Id,name,faculty,department
1,Predrag Janicic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
2,Gordana M. Pavlovic Lazetic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
3,Miodrag V. Zivkovic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
4,Vladimir J. Filipovic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
5,Sasa N. Malkov,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
6,Filip M. Maric,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
7,Miroslav Maric,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
8,Nenad S. Mitic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
9,Milan Bankovic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
10,Jelena B. Graovac,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
11,Aleksandar Kartelj,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
12,Jovana J. Kovacevic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
13,Vesna Marinkovic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
14,Mladen Nikolic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
15,Milena M. Vujosevic Janicic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
16,Sana Stojanovic Djurdjevic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
17,Stasa Vujicic Stankovic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
18,Stefan Z. Miskovic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
19,Danijela Simic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
20,Jelena Z. Hadzi Puric,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
21,Ivan Cukic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
22,Ognjen Kocic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
23,Mirjana Maljkovic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
24,Nina Radojicic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
25,Aleksandra Kocic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
26,Ana Spasic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
27,Mirko Spasic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
28,Biljana Stojanovic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
29,Ivana D. Tanasijevic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
30,Andjelka Zecevic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
31,Aleksandar Veljkovic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
32,Vladimir Kuzmanovic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
33,Marjana Solajic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
34,Anja Bukurov,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
35,Nemanja Micovic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
36,Nikola Milev,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
37,Marinela Parovic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
38,Milica Selakovic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
39,Nikola Simic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
40,Bosko Nikolic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
41,Dragan S. Milicev,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
42,Zoran M. Jovanovic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
43,Jelica Z. Protic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
44,Milo V. Tomasevic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
45,Miroslav Bojovic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
46,Sanja Vranes,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
47,Dragan M. Bojic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
48,Zaharije R. Radivojevic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
49,Igor I. Tartalja,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
50,Milos M. Cvetanovic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
51,Djordje M. Djurdjevic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
52,Zarko S. Stanisavljevic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
53,Marija Punt,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
54,Marko J. Misic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
55,Pavle V. Vuletic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
56,Sasa Stojanovic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
57,Slavko Gajin,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
58,Drazen D. Draskovic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
59,Zivojin Sustran,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
60,Katarina Milenkovic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
61,Maja Vukasovic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
62,Milana Prodanov,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
63,Sanja Delcev,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
64,Stefan Tubic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
65,Filip Hadzic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
66,Vladimir Jocovic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
67,Danko Miladinovic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
68,Dragana Milovancevic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
69,Jelica Cincovic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
70,Jovan Djukic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
71,Kristijan Ziza,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
72,Marko Micovic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
73,Tamara Sekularac,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
74,Uros Radenkovic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
75,Aleksandar Lazic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
76,Dragisa Miladinovic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
77,Nemanja Kojic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
78,Nenad Korolija,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
79,Nenad Anicic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
80,Sinisa Vlajic,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
81,Vladan B. Devedzic,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
82,Dragan O. Djuric,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
83,Jelena M. Jovanovic,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
84,Zoran Marjanovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
85,Dejan Simic,Fakultet Organizacionih Nauka,Katedra Za Informacione Tehnologije
86,Dusan B. Starcevic,Fakultet Organizacionih Nauka,Katedra Za Informacione Tehnologije
87,Sladjan Babarogic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
88,Milica Vuckovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
